Gene ID	CAZy ID	% Identical	Length	Mismatches	Gap Open	Gene Start	Gene End	CAZy Start	CAZy End	E Value	Bit Score
ABN53381.1	ABN53381.1|CBM35|PL1_5|PL9_1	100	922	0	0	1	922	1	922	0.0	1746
BAA81753.1	BAA81753.1|PL9_1|4.2.2.2	100	677	0	0	1	677	1	677	0.0	1212
AAO79275.1	ALJ43466.1|PL9_1	100	535	0	0	1	535	1	535	0.0	1080
AAO79288.1	QMW86526.1|PL9_1	100	437	0	0	1	437	1	437	0.0	913
ACM60943.1	ACM60943.1|CBM66|PL9_1	100	653	0	0	1	653	1	653	0.0	1170
AAG59609.1	AAG59609.1|PL9_1|4.2.2.2	100	891	0	0	1	891	1	891	0.0	1470
AAA24850.1	AAA24850.1|PL9_1|4.2.2.9	100	749	0	0	1	749	1	749	0.0	1486
AAA99476.1	AAA99476.1|PL9_1|4.2.2.2	100	425	0	0	1	425	1	425	5.38e-309	839
AAF05308.1	AAF05308.1|PL9_1|4.2.2.2	100	425	0	0	1	425	1	425	4.61e-310	842
CAB39324.1	CAB39324.1|PL9_1|4.2.2.9	100	734	0	0	1	734	1	734	0.0	1450
ADM99100.1	ADM99100.1|PL9_1|4.2.2.2	100	425	0	0	1	425	1	425	1.88e-309	840
KAA8782363.1	QKS56135.1|PL9_1	93.2	456	31	0	1	456	1	456	1.00e-306	836
BAB92974.2	BAB92974.2|PL9_4|4.2.2.-	100	738	0	0	1	738	1	738	0.0	1424
QDF46711.1	QDF46711.1|PL9_1	100	416	0	0	1	416	1	416	4.52e-301	818
BAC87940.1	BAC87940.1|PL9_1|4.2.2.2	100	1240	0	0	1	1240	1	1240	0.0	2447
EAA64642.1	EAA64642.1|PL9_3	100	410	0	0	1	410	1	410	2.53e-304	826
