HMM Profile	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
PL9.hmm	374	AAA24850.1	749	2.1e-112	2	355	378	718	0.9438502673796791
PL9.hmm	374	AAA99476.1	425	3.5e-127	11	374	38	404	0.9705882352941176
PL9.hmm	374	AAF05308.1	425	1.3e-123	12	374	39	404	0.9679144385026738
PL9_1.hmm	375	AAG59609.1	914	2.9e-132	4	374	406	816	0.9866666666666667
PL9.hmm	374	AAO79275.1	535	2.1e-106	9	370	20	440	0.9652406417112299
PL9_1.hmm	375	AAO79288.1	437	4.3e-117	4	374	20	423	0.9866666666666667
PL1_5.hmm	186	ABN53381.1	922	1.8e-64	2	185	92	282	0.9838709677419355
PL9_1.hmm	375	ABN53381.1	922	3.7e-106	24	291	645	913	0.712
CBM66.hmm	155	ACM60943.1	653	5e-23	2	155	44	199	0.9870967741935484
PL9_1.hmm	375	ACM60943.1	653	1.8e-144	5	374	271	647	0.984
PL9.hmm	374	ADM99100.1	425	2.4e-126	11	374	38	404	0.9705882352941176
PL9_1.hmm	375	BAA81753.1	677	1.9e-133	4	374	284	660	0.9866666666666667
PL9_4.hmm	141	BAB92974.2	738	5.5e-52	2	141	100	251	0.9858156028368794
PL9_1.hmm	375	BAC87940.1	1240	3.5e-117	4	342	882	1225	0.9013333333333333
PL9.hmm	374	CAB39324.1	734	9.5e-115	2	364	379	733	0.9679144385026738
PL9_3.hmm	347	EAA64642.1	410	1.7e-145	2	347	18	396	0.9942363112391931
PL9_1.hmm	375	KAA8782363.1	456	1.9e-138	4	375	71	443	0.9893333333333333
PL9_1.hmm	375	QDF46711.1	416	2.5e-137	4	375	32	404	0.9893333333333333
