protein_name	fam_name:group_number	subfam_name_of_the_group:subfam_name_count
ABN53381.1	CBM35:22	CBM35:27|PL9_1:24|PL1:3|PL1_5:2|CBM77:1
ABN53381.1	PL9:20	PL9_1:37|PL1:7|CBM35:6|CE8:4|CBM77:3|4.2.2.2:2|PL1_5:1|PL9:1
ABN53381.1	PL1:1	PL1_5:56|PL1:10|4.2.2.2:7|CBM35:2|PL9_1:2|4.2.2.9:1|CBM1:1
BAA81753.1	PL9:29	PL9_1:92|CBM35:18|PL1_5:7|CBM66:7|CBM13:5|CBM2:5|PL9:3|4.2.2.2:1|CBM3:1|CBM77:1|CBM16:1|CBM6:1|CBM5:1
BAA81753.1	CBM35:22	CBM35:27|PL9_1:24|PL1:3|PL1_5:2|CBM77:1
BAA81753.1	CBM66:2	CBM66:14|PL9_1:6|PL3_1:5|PL9:2|4.2.2.2:1|CBM3:1|PL1:1
BAA81753.1	CBM13:161	CBM13:15|PL9_1:6|PL1:4|PL3:2|PL3_4:2|PL3_1:1
AAO79275.1	PL9:26	PL9_1:13|4.2.2.23:2|PL9:2
AAO79288.1	PL9:26	PL9_1:13|4.2.2.23:2|PL9:2
ACM60943.1	CBM66:2	CBM66:14|PL9_1:6|PL3_1:5|PL9:2|4.2.2.2:1|CBM3:1|PL1:1
ACM60943.1	PL9:29	PL9_1:92|CBM35:18|PL1_5:7|CBM66:7|CBM13:5|CBM2:5|PL9:3|4.2.2.2:1|CBM3:1|CBM77:1|CBM16:1|CBM6:1|CBM5:1
AAG59609.1	PL9:20	PL9_1:37|PL1:7|CBM35:6|CE8:4|CBM77:3|4.2.2.2:2|PL1_5:1|PL9:1
AAA24850.1	PL9:23	PL9_1:125|4.2.2.9:2|GH28:1|PL9:1
AAA99476.1	PL9:7	PL9_1:16|4.2.2.2:3
AAF05308.1	PL9:7	PL9_1:16|4.2.2.2:3
CAB39324.1	PL9:23	PL9_1:125|4.2.2.9:2|GH28:1|PL9:1
ADM99100.1	PL9:7	PL9_1:16|4.2.2.2:3
KAA8782363.1	PL9:29	PL9_1:92|CBM35:18|PL1_5:7|CBM66:7|CBM13:5|CBM2:5|PL9:3|4.2.2.2:1|CBM3:1|CBM77:1|CBM16:1|CBM6:1|CBM5:1
KAA8782363.1	CBM35:22	CBM35:27|PL9_1:24|PL1:3|PL1_5:2|CBM77:1
KAA8782363.1	CBM66:2	CBM66:14|PL9_1:6|PL3_1:5|PL9:2|4.2.2.2:1|CBM3:1|PL1:1
KAA8782363.1	CBM13:161	CBM13:15|PL9_1:6|PL1:4|PL3:2|PL3_4:2|PL3_1:1
BAB92974.2	PL9:6	PL9_4:10|4.2.2.-:1
QDF46711.1	PL9:29	PL9_1:92|CBM35:18|PL1_5:7|CBM66:7|CBM13:5|CBM2:5|PL9:3|4.2.2.2:1|CBM3:1|CBM77:1|CBM16:1|CBM6:1|CBM5:1
QDF46711.1	CBM35:22	CBM35:27|PL9_1:24|PL1:3|PL1_5:2|CBM77:1
QDF46711.1	CBM66:2	CBM66:14|PL9_1:6|PL3_1:5|PL9:2|4.2.2.2:1|CBM3:1|PL1:1
QDF46711.1	CBM13:161	CBM13:15|PL9_1:6|PL1:4|PL3:2|PL3_4:2|PL3_1:1
BAC87940.1	PL9:20	PL9_1:37|PL1:7|CBM35:6|CE8:4|CBM77:3|4.2.2.2:2|PL1_5:1|PL9:1
BAC87940.1	CBM35:22	CBM35:27|PL9_1:24|PL1:3|PL1_5:2|CBM77:1
EAA64642.1	PL9:11	PL9_3:23|CBM35:3|CBM1:1|CBM66:1
EAA64642.1	CBM35:57	CBM35:8|GH43_37:4|CBM61:3|PL9_3:3|CE12:1|3.2.1.99:1
