Gene ID	EC#	HMMER	eCAMI	DIAMOND	#ofTools
AAA24850.1	4.2.2.9	PL9(378-718)	PL9	PL9_1+4.2.2.9	3
AAA99476.1	4.2.2.2	PL9(38-404)	PL9	PL9_1+4.2.2.2	3
AAF05308.1	4.2.2.2	PL9(39-404)	PL9	PL9_1+4.2.2.2	3
AAG59609.1	4.2.2.2	PL9_1(406-816)	PL9	PL9_1+4.2.2.2	3
AAO79275.1	4.2.2.23	PL9(20-440)	PL9	PL9_1	3
AAO79288.1	4.2.2.23	PL9_1(20-423)	PL9	PL9_1	3
ABN53381.1	4.2.2.2|4.2.2.9	PL1_5(92-282)+PL9_1(645-913)	CBM35+PL9+PL1	CBM35+PL1_5+PL9_1	3
ACM60943.1	4.2.2.2	CBM66(44-199)+PL9_1(271-647)	CBM66+PL9	CBM66+PL9_1	3
ADM99100.1	4.2.2.2	PL9(38-404)	PL9	PL9_1+4.2.2.2	3
BAA81753.1	-	PL9_1(284-660)	PL9+CBM35+CBM66+CBM13	PL9_1+4.2.2.2	3
BAB92974.2	4.2.2.-	PL9_4(100-251)	PL9	PL9_4+4.2.2.-	3
BAC87940.1	-	PL9_1(882-1225)	PL9+CBM35	PL9_1+4.2.2.2	3
CAB39324.1	4.2.2.9	PL9(379-733)	PL9	PL9_1+4.2.2.9	3
EAA64642.1	3.2.1.99	PL9_3(18-396)	PL9+CBM35	PL9_3	3
KAA8782363.1	-	PL9_1(71-443)	PL9+CBM35+CBM66+CBM13	PL9_1	3
QDF46711.1	-	PL9_1(32-404)	PL9+CBM35+CBM66+CBM13	PL9_1	3
