HMM Profile	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH16_21.hmm	206	AAA16048.1	269	4.2e-88	1	205	40	244	0.9902912621359223
GH16_21.hmm	206	AAA22265.1	259	1.9e-84	2	206	44	248	0.9902912621359223
GH16_3.hmm	230	AAA22474.1	682	2.5e-85	1	230	427	679	0.9956521739130435
GH16_25.hmm	163	AAA24896.1	349	2.1e-70	1	163	30	192	0.9938650306748467
GH16_3.hmm	230	AAA60459.1	286	9.7e-91	1	230	44	282	0.9956521739130435
GH16_21.hmm	206	AAA87323.1	239	8.2e-91	2	205	34	234	0.9854368932038835
GH16_16.hmm	246	AAA91888.1	290	1.1e-99	1	246	46	287	0.9959349593495935
GH16_20.hmm	162	AAA92363.1	284	2.6e-80	2	162	42	202	0.9876543209876543
GH16_21.hmm	206	AAB05759.1	239	5.3e-89	2	206	34	235	0.9902912621359223
GH16_20.hmm	162	AAB18368.1	289	2.1e-82	2	162	47	207	0.9876543209876543
GH11.hmm	177	AAB26620.1	802	5.8e-60	2	176	42	236	0.9830508474576272
CBM22.hmm	131	AAB26620.1	802	4.5e-30	4	131	262	388	0.9694656488549618
GH16_21.hmm	206	AAB26620.1	802	5e-83	2	205	577	784	0.9854368932038835
GH16_5.hmm	238	AAB64093.1	465	1.1e-97	1	238	224	457	0.9957983193277311
GH16_19.hmm	174	AAB65002.1	467	9.4e-76	8	174	112	277	0.9540229885057471
GH16_20.hmm	162	AAC09388.1	293	1e-80	2	162	51	211	0.9876543209876543
GH16_1.hmm	229	AAC17104.1	424	1.4e-83	2	228	157	401	0.9868995633187773
GH16_3.hmm	230	AAC25554.2	297	7e-90	1	230	50	292	0.9956521739130435
GH16_3.hmm	230	AAC38290.1	435	1.6e-92	1	230	59	290	0.9956521739130435
CBM13.hmm	188	AAC38290.1	435	1.2e-27	10	132	313	434	0.648936170212766
GH16_3.hmm	230	AAC44371.1	306	1.1e-90	1	230	70	301	0.9956521739130435
GH16_1.hmm	229	AAC49904.1	339	5.5e-87	3	228	86	317	0.982532751091703
GH16_3.hmm	230	AAC60453.1	877	6.1e-84	1	230	430	682	0.9956521739130435
CBM56.hmm	159	AAC60453.1	877	2.9e-54	6	159	689	875	0.9622641509433962
GH16_3.hmm	230	AAC69707.1	276	3.1e-91	1	230	34	272	0.9956521739130435
GH16_3.hmm	230	AAC96462.1	364	1.3e-45	1	229	105	359	0.991304347826087
GH16_20.hmm	162	AAC98464.1	296	6.8e-79	2	162	54	214	0.9876543209876543
GH16_3.hmm	230	AAD04036.1	422	4.7e-63	1	230	60	287	0.9956521739130435
CBM16.hmm	116	AAD04036.1	422	5.5e-27	2	115	291	405	0.9741379310344828
GH16_21.hmm	206	AAD04192.1	245	2.2e-85	2	205	41	238	0.9854368932038835
GH16_20.hmm	162	AAD31572.1	299	8.6e-65	2	162	60	225	0.9876543209876543
CBM4.hmm	126	AAD35118.1	642	1.2e-41	1	126	20	172	0.9920634920634921
GH16_3.hmm	230	AAD35118.1	642	3e-90	1	230	216	456	0.9956521739130435
CBM4.hmm	126	AAD35118.1	642	2e-39	1	126	487	625	0.9920634920634921
GH16_16.hmm	246	AAF03246.1	290	4.6e-99	1	246	46	287	0.9959349593495935
GH16_3.hmm	230	AAF31438.1	478	9.7e-60	3	229	63	321	0.9826086956521739
CBM6.hmm	138	AAF31438.1	478	2.9e-33	17	136	349	476	0.8623188405797102
GH16_21.hmm	206	AAG53947.1	256	1.7e-74	6	206	44	251	0.970873786407767
GH16_20.hmm	162	AAK59660.1	269	1.4e-81	2	162	43	203	0.9876543209876543
GH16_20.hmm	162	AAL07012.1	293	1.1e-66	2	162	56	221	0.9876543209876543
GH16_16.hmm	246	AAN39119.2	453	3.4e-85	1	246	49	296	0.9959349593495935
CBM13.hmm	188	AAN39119.2	453	3.2e-30	5	133	315	452	0.6808510638297872
GH16_3.hmm	230	AAN77503.1	254	4.7e-80	1	230	29	251	0.9956521739130435
GH16_3.hmm	230	AAN77505.1	383	9e-80	1	230	29	251	0.9956521739130435
CBM6.hmm	138	AAN77505.1	383	5.3e-36	15	138	262	382	0.8913043478260869
GH16_21.hmm	206	AAN85732.1	238	5.1e-92	4	206	35	234	0.9805825242718447
GH16_20.hmm	162	AAN87142.1	294	3.5e-81	2	162	52	212	0.9876543209876543
GH16_18.hmm	158	AAN87849.1	395	1.6e-77	2	158	68	224	0.9873417721518988
GH16_20.hmm	162	AAO00727.1	295	5.8e-79	2	162	53	213	0.9876543209876543
GH16_21.hmm	206	AAO43052.1	239	3.6e-92	2	206	34	235	0.9902912621359223
GH16_21.hmm	206	AAO74890.1	334	9.1e-88	3	206	41	241	0.9854368932038835
GH16_3.hmm	230	AAO77930.1	372	5.1e-58	3	229	138	367	0.9826086956521739
GH16_15.hmm	231	AAP49324.1	580	2.1e-119	1	231	41	270	0.9956709956709957
CBM6.hmm	138	AAP49324.1	580	1.3e-19	11	138	308	435	0.9202898550724637
CBM6.hmm	138	AAP49324.1	580	2.7e-24	18	136	455	578	0.855072463768116
GH16_16.hmm	246	AAP49346.1	449	6.3e-100	1	246	45	286	0.9959349593495935
CBM6.hmm	138	AAP49346.1	449	5.2e-17	35	138	335	445	0.7463768115942029
GH16_4.hmm	316	AAP74223.1	444	2.2e-97	1	315	125	441	0.9936708860759493
GH16_21.hmm	206	AAQ67340.1	243	6.5e-92	1	206	37	239	0.9951456310679612
GH16_21.hmm	206	AAQ87037.1	264	1.2e-87	1	205	40	244	0.9902912621359223
GH16_20.hmm	162	AAT84462.1	282	1.4e-79	3	162	45	205	0.9814814814814815
GH16_4.hmm	316	AAW34372.1	339	2.4e-111	1	315	20	336	0.9936708860759493
GH16_4.hmm	316	AAZ04385.1	339	2.6e-110	1	315	20	336	0.9936708860759493
GH16_16.hmm	246	ABD80437.1	598	2.5e-104	1	246	44	290	0.9959349593495935
CBM6.hmm	138	ABD80437.1	598	1.8e-20	35	138	340	450	0.7463768115942029
CBM6.hmm	138	ABD80437.1	598	7e-20	30	137	486	597	0.7753623188405797
GH16_21.hmm	206	ABD94065.1	238	1.3e-92	4	206	35	234	0.9805825242718447
CBM54.hmm	114	ABJ15796.1	1792	1.1e-34	1	113	231	343	0.9824561403508771
GH16_3.hmm	230	ABJ15796.1	1792	1.1e-83	1	230	541	791	0.9956521739130435
CBM4.hmm	126	ABJ15796.1	1792	2.1e-27	2	126	823	966	0.9841269841269841
CBM4.hmm	126	ABJ15796.1	1792	1.4e-26	1	126	999	1134	0.9920634920634921
CBM4.hmm	126	ABJ15796.1	1792	1.5e-28	3	126	1168	1287	0.9761904761904762
CBM4.hmm	126	ABJ15796.1	1792	6.7e-22	1	104	1405	1512	0.8174603174603174
CBM32.hmm	124	ABJ15796.1	1792	5.3e-22	10	123	1659	1774	0.9112903225806451
GH16_16.hmm	246	ABL06969.1	452	1.1e-83	1	246	48	295	0.9959349593495935
CBM13.hmm	188	ABL06969.1	452	3.7e-26	5	133	311	450	0.6808510638297872
GH16_21.hmm	206	ABN51452.1	334	8.2e-89	3	206	41	241	0.9854368932038835
SLH.hmm	42	ABN54008.1	1321	3e-18	2	42	31	70	0.9523809523809523
SLH.hmm	42	ABN54008.1	1321	1.1e-18	1	42	88	129	0.9761904761904762
SLH.hmm	42	ABN54008.1	1321	5.1e-19	1	41	149	190	0.9523809523809523
CBM54.hmm	114	ABN54008.1	1321	8.5e-41	1	114	194	305	0.9912280701754386
GH16_3.hmm	230	ABN54008.1	1321	6.2e-87	1	230	429	668	0.9956521739130435
CBM4.hmm	126	ABN54008.1	1321	5.1e-40	1	126	694	833	0.9920634920634921
CBM4.hmm	126	ABN54008.1	1321	4e-33	1	126	869	1000	0.9920634920634921
CBM4.hmm	126	ABN54008.1	1321	2.8e-35	1	126	1024	1151	0.9920634920634921
CBM4.hmm	126	ABN54008.1	1321	2e-31	2	126	1179	1299	0.9841269841269841
GH16_16.hmm	246	ABO93616.2	445	4.5e-87	1	246	45	293	0.9959349593495935
CBM13.hmm	188	ABO93616.2	445	7.3e-28	5	133	306	443	0.6808510638297872
CBM4.hmm	126	ABQ46917.1	641	5.9e-42	1	126	19	171	0.9920634920634921
GH16_3.hmm	230	ABQ46917.1	641	3e-90	1	230	215	455	0.9956521739130435
CBM4.hmm	126	ABQ46917.1	641	2.9e-39	3	126	488	624	0.9761904761904762
GH16_4.hmm	316	ABR28478.1	377	1.5e-125	1	316	43	375	0.9968354430379747
GH16_4.hmm	316	ABU98621.1	375	2.2e-127	1	316	43	373	0.9968354430379747
GH16_21.hmm	206	ABV44607.1	229	8.8e-93	2	206	24	225	0.9902912621359223
GH16_3.hmm	230	ABW02990.1	252	6.7e-85	1	230	25	251	0.9956521739130435
GH16_3.hmm	230	ABW02992.1	271	1.3e-86	1	230	46	266	0.9956521739130435
GH16_16.hmm	246	ABW77762.1	453	3e-85	1	246	49	296	0.9959349593495935
CBM13.hmm	188	ABW77762.1	453	4.6e-30	5	133	315	452	0.6808510638297872
GH16_20.hmm	162	ABY79073.1	285	1.3e-79	3	162	50	210	0.9814814814814815
GH16_21.hmm	206	ABZ80848.1	237	2.3e-90	5	206	35	233	0.9757281553398058
GH16_21.hmm	206	ACC77699.1	239	1.7e-92	2	206	34	235	0.9902912621359223
GH16_3.hmm	230	ACD04561.1	290	2.5e-68	1	230	22	268	0.9956521739130435
GH16_3.hmm	230	ACD04708.1	313	6.9e-64	1	230	51	296	0.9956521739130435
GH16_3.hmm	230	ACD05917.1	319	9.5e-53	2	230	38	287	0.991304347826087
GH16_3.hmm	230	ACD93221.1	270	1.3e-72	1	230	24	267	0.9956521739130435
GH16_16.hmm	246	ACF40223.1	445	1.7e-85	1	246	45	293	0.9959349593495935
CBM13.hmm	188	ACF40223.1	445	7.4e-28	5	133	306	443	0.6808510638297872
GH16_16.hmm	246	ACM50513.1	457	3.5e-84	1	246	51	299	0.9959349593495935
CBM13.hmm	188	ACM50513.1	457	9.7e-30	5	133	319	456	0.6808510638297872
GH16_4.hmm	316	ACM68926.1	443	1.2e-109	1	315	121	440	0.9936708860759493
GH16_4.hmm	316	ACN22491.1	442	8.5e-112	1	315	127	439	0.9936708860759493
GH16_3.hmm	230	ACO94508.1	453	2.2e-88	2	229	77	315	0.9869565217391304
CBM13.hmm	188	ACO94508.1	453	5.1e-30	13	132	335	451	0.6329787234042553
GH16_20.hmm	162	ACS13756.1	323	1.9e-62	2	162	49	214	0.9876543209876543
GH16_4.hmm	316	ACS36221.1	379	1.3e-121	1	316	50	377	0.9968354430379747
GH16_16.hmm	246	ACY02061.1	503	1.7e-97	1	246	46	360	0.9959349593495935
GH16_25.hmm	163	ACY24737.1	341	8.7e-73	1	162	25	187	0.9877300613496932
GH16_25.hmm	163	ACY24738.1	393	1.1e-70	1	162	35	197	0.9877300613496932
CBM6.hmm	138	ACY24738.1	393	1e-26	18	138	280	392	0.8695652173913043
GH16_16.hmm	246	ADA72015.1	290	2.1e-99	1	246	46	287	0.9959349593495935
GH16_16.hmm	246	ADD60418.1	290	2.6e-99	1	246	46	287	0.9959349593495935
GH16_17.hmm	259	ADD92366.1	407	1.1e-104	1	259	45	293	0.9961389961389961
GH16_1.hmm	229	ADK55597.1	314	2.6e-87	3	228	60	292	0.982532751091703
CBM4.hmm	126	ADN02324.1	670	2e-31	5	123	44	178	0.9365079365079365
GH16_3.hmm	230	ADN02324.1	670	3.2e-92	1	230	222	456	0.9956521739130435
SLH.hmm	42	ADQ45027.1	2435	3.6e-18	3	42	34	72	0.9285714285714286
SLH.hmm	42	ADQ45027.1	2435	7.8e-16	1	42	90	131	0.9761904761904762
CBM54.hmm	114	ADQ45027.1	2435	6.4e-36	1	113	197	310	0.9824561403508771
GH16_3.hmm	230	ADQ45027.1	2435	1.1e-81	1	230	579	817	0.9956521739130435
GH55.hmm	740	ADQ45027.1	2435	2.6e-73	369	702	1703	1984	0.45
CBM32.hmm	124	ADQ45027.1	2435	2.7e-31	3	123	2108	2224	0.967741935483871
CBM32.hmm	124	ADQ45027.1	2435	3.8e-31	11	123	2318	2430	0.9032258064516129
GH16_21.hmm	206	ADU23112.1	408	1.1e-84	3	205	38	236	0.9805825242718447
CBM13.hmm	188	ADU23112.1	408	1e-17	24	134	242	359	0.5851063829787234
CBM13.hmm	188	ADU23112.1	408	2.7e-18	46	135	316	406	0.4734042553191489
GH16_16.hmm	246	ADY17921.1	453	3.4e-85	1	246	49	296	0.9959349593495935
CBM13.hmm	188	ADY17921.1	453	2.2e-30	5	133	315	452	0.6808510638297872
GH16_1.hmm	229	ADZ46179.1	316	1.7e-84	4	229	64	295	0.982532751091703
GH16_4.hmm	316	AEE89454.1	442	1.5e-107	1	315	125	439	0.9936708860759493
GH16_21.hmm	206	AEK21297.1	215	2e-92	2	206	10	211	0.9902912621359223
GH16_16.hmm	246	AEK80424.1	503	1e-97	1	246	46	360	0.9959349593495935
GH16_3.hmm	230	AFC93434.1	285	1.4e-56	1	230	32	283	0.9956521739130435
GH16_1.hmm	229	AFD54461.1	314	3.6e-89	4	228	61	292	0.9781659388646288
GH16_21.hmm	206	AFI57215.1	243	6.7e-92	2	206	38	239	0.9902912621359223
GH16_21.hmm	206	AFK92913.1	243	2.1e-81	2	205	39	236	0.9854368932038835
GH16_21.hmm	206	AFK92914.1	243	9.5e-82	3	205	40	236	0.9805825242718447
GH16_21.hmm	206	AFK92915.1	243	3.7e-81	3	205	40	236	0.9805825242718447
GH16_21.hmm	206	AFK92916.1	243	3.2e-82	2	205	39	236	0.9854368932038835
GH16_3.hmm	230	AFO67889.1	876	8.5e-79	1	230	427	679	0.9956521739130435
CBM56.hmm	159	AFO67889.1	876	4.2e-46	10	158	692	873	0.9308176100628931
GH16_16.hmm	246	AFR90184.1	636	2e-106	1	246	74	320	0.9959349593495935
CBM6.hmm	138	AFR90184.1	636	6.8e-21	5	138	347	488	0.9637681159420289
CBM6.hmm	138	AFR90184.1	636	1.1e-18	35	137	523	635	0.7391304347826086
GH16_21.hmm	206	AFS68803.1	239	5.9e-93	1	206	33	235	0.9951456310679612
GH16_21.hmm	206	AFX61538.1	243	2.7e-89	2	206	38	239	0.9902912621359223
GH16_21.hmm	206	AGK07610.1	238	1.5e-86	4	206	35	234	0.9805825242718447
GH16_17.hmm	259	AGS43006.1	545	9e-107	1	259	49	304	0.9961389961389961
CBM16.hmm	116	AGS43006.1	545	1.2e-16	2	108	320	426	0.9137931034482759
GH16_16.hmm	246	AGU13985.1	420	3.4e-100	1	246	28	269	0.9959349593495935
CBM13.hmm	188	AGU13985.1	420	1.3e-30	5	133	284	419	0.6808510638297872
GH16_15.hmm	231	AGW43026.1	301	6.3e-120	1	231	64	296	0.9956709956709957
GH16_17.hmm	259	AHN05534.1	407	2e-99	1	259	46	293	0.9961389961389961
GH16_16.hmm	246	AIF29515.1	290	7.5e-100	1	246	46	287	0.9959349593495935
GH16_15.hmm	231	AIT14660.1	331	1.4e-119	1	231	91	326	0.9956709956709957
GH16_21.hmm	206	AIU68830.1	238	2.3e-91	5	206	36	234	0.9757281553398058
GH16_4.hmm	316	AIX48711.1	364	1.3e-128	1	316	34	357	0.9968354430379747
GH16_4.hmm	316	AIX48712.1	365	8.6e-125	1	316	34	358	0.9968354430379747
GH16_3.hmm	230	AJF35005.1	556	2.3e-77	1	230	333	555	0.9956521739130435
GH16_3.hmm	230	AJF39933.1	265	3.1e-80	1	230	24	262	0.9956521739130435
GH16_16.hmm	246	AJW82061.1	851	2.5e-100	1	246	45	384	0.9959349593495935
CBM6.hmm	138	AJW82061.1	851	4.3e-20	19	136	491	611	0.8478260869565217
CBM6.hmm	138	AJW82061.1	851	8.9e-20	18	136	631	756	0.855072463768116
GH16_16.hmm	246	AJW82062.1	456	1.2e-97	1	246	46	360	0.9959349593495935
GH16_21.hmm	206	ALE32755.1	236	6.5e-81	1	206	30	232	0.9951456310679612
GH16_3.hmm	230	ALJ47757.1	271	1.1e-58	2	229	38	270	0.9869565217391304
GH16_3.hmm	230	ALM88585.1	286	6.4e-51	1	230	33	283	0.9956521739130435
GH16_1.hmm	229	ANC68156.1	355	1.3e-98	3	229	63	295	0.9868995633187773
GH16_16.hmm	246	ANN44251.1	849	5e-100	1	246	45	384	0.9959349593495935
CBM6.hmm	138	ANN44251.1	849	1.6e-18	18	137	490	612	0.8623188405797102
CBM6.hmm	138	ANN44251.1	849	5.6e-21	19	137	630	755	0.855072463768116
GH16_11.hmm	242	ANW96028.1	393	1.9e-103	1	242	142	388	0.9958677685950413
GH16_1.hmm	229	ARV79861.1	590	5e-88	3	228	63	297	0.982532751091703
GH16_3.hmm	230	ASM64645.1	280	7.6e-39	3	229	39	270	0.9826086956521739
GH16_3.hmm	230	ASM64646.1	274	1.2e-61	2	230	48	271	0.991304347826087
GH16_3.hmm	230	ASM67518.1	258	7.5e-54	1	230	27	255	0.9956521739130435
GH16_17.hmm	259	AST13124.1	582	2.6e-101	1	259	43	342	0.9961389961389961
GH16_1.hmm	229	AYF53242.1	314	1.5e-87	4	228	61	292	0.9781659388646288
GH16_20.hmm	162	BAA13163.1	295	4.1e-80	2	162	51	211	0.9876543209876543
GH16_8.hmm	244	BAA97991.1	845	1.1e-154	1	244	393	637	0.9959016393442623
GH16_24.hmm	241	BAB69460.1	420	2e-89	2	241	36	277	0.991701244813278
GH16_16.hmm	246	BAB79291.1	441	1.6e-109	1	246	43	288	0.9959349593495935
CBM13.hmm	188	BAB79291.1	441	3.8e-29	7	133	307	440	0.6702127659574468
GH16_3.hmm	230	BAC06195.1	411	2.2e-91	1	230	35	260	0.9956521739130435
CBM13.hmm	188	BAC06195.1	411	3.8e-34	5	136	272	410	0.6968085106382979
GH16_3.hmm	230	BAC16331.1	752	3.7e-74	1	230	32	276	0.9956521739130435
GH16_1.hmm	229	BAC67687.1	318	8.5e-94	2	228	62	297	0.9868995633187773
GH16_16.hmm	246	BAC99022.1	441	2e-104	1	246	44	290	0.9959349593495935
CBM6.hmm	138	BAC99022.1	441	1.1e-17	16	137	309	440	0.8768115942028986
GH16_16.hmm	246	BAD29947.1	433	6.9e-111	1	246	45	290	0.9959349593495935
CBM6.hmm	138	BAD29947.1	433	3.9e-19	35	138	321	432	0.7463768115942029
