HMM Profile	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH2.hmm	752	AAA23216.1	897	1.1e-216	21	750	38	889	0.9694148936170213
GH2.hmm	752	AAA23249.1	716	3.4e-99	27	491	2	542	0.6170212765957447
GH2.hmm	752	AAA24053.1	1024	2.5e-224	17	751	40	916	0.976063829787234
GH2.hmm	752	AAA25240.1	1007	2.7e-210	7	750	31	889	0.988031914893617
GH2.hmm	752	AAA25267.1	626	2.4e-148	7	486	19	622	0.636968085106383
GH2.hmm	752	AAA26296.1	755	9.5e-52	115	485	93	546	0.4920212765957447
GH2.hmm	752	AAA35265.1	1025	6.2e-197	26	751	29	913	0.964095744680851
SLH.hmm	42	ABN54008.1	1321	3e-18	2	42	31	70	0.9523809523809523
GH2.hmm	752	AAA37696.1	648	2.8e-99	22	483	31	619	0.613031914893617
GH2.hmm	752	AAA41228.1	648	1.6e-103	22	486	31	622	0.6170212765957447
GH2.hmm	752	AAA52561.1	651	2.1e-101	21	489	30	629	0.6223404255319149
GH2.hmm	752	AAA61971.1	1031	1.3e-211	14	751	26	887	0.9800531914893617
GH2.hmm	752	AAA69907.1	1015	6.7e-197	27	751	27	896	0.9627659574468085
GH2.hmm	752	AAB17954.1	1005	2.8e-203	14	749	29	889	0.9773936170212766
GH2.hmm	752	AAC24219.1	1085	1.6e-240	27	751	37	870	0.9627659574468085
GH2.hmm	752	AAC39573.1	879	6.2e-94	27	502	20	703	0.6316489361702128
GH2.hmm	752	AAC48460.1	879	1.3e-98	29	542	22	745	0.6821808510638298
GH2.hmm	752	AAC48665.1	879	5.2e-100	29	492	22	697	0.6156914893617021
GH2.hmm	752	AAC48809.1	651	1.3e-104	22	487	31	626	0.6183510638297872
GH2.hmm	752	AAC74689.1	603	2e-111	24	486	7	588	0.6143617021276596
GH2.hmm	752	AAD01498.1	651	2.7e-104	22	486	31	625	0.6170212765957447
GH2.hmm	752	AAD11504.1	998	3.3e-209	28	751	36	887	0.961436170212766
GH2.hmm	752	AAD36143.1	563	1.7e-110	22	486	5	560	0.6170212765957447
GH2.hmm	752	AAD36268.1	1087	2.2e-246	27	751	40	872	0.9627659574468085
GH2.hmm	752	AAD36691.1	785	2.3e-105	28	532	2	671	0.6702127659574468
GH2.hmm	752	AAD42775.1	842	3.4e-102	49	555	24	711	0.6728723404255319
GH2.hmm	752	AAF97242.1	2233	1.2e-112	5	606	127	890	0.7992021276595744
CBM71.hmm	205	AAF97242.1	2233	1.5e-92	2	205	1468	1665	0.9902439024390244
CBM71.hmm	205	AAF97242.1	2233	2.2e-85	3	205	1818	2018	0.9853658536585366
GH2.hmm	752	AAK06078.1	996	2.2e-208	28	751	34	885	0.961436170212766
GH2.hmm	752	AAK07836.1	598	1.5e-111	24	488	10	596	0.6170212765957447
GH2.hmm	752	AAK18177.1	879	2.5e-94	30	550	23	754	0.6914893617021277
GH2.hmm	752	AAK29422.1	602	7.9e-104	25	483	8	589	0.6090425531914894
GH2.hmm	752	AAK52304.1	787	1.1e-106	28	503	2	645	0.6316489361702128
GH2.hmm	752	AAK74795.1	2233	1.2e-112	5	606	127	890	0.7992021276595744
CBM71.hmm	205	AAK74795.1	2233	1.5e-92	2	205	1468	1665	0.9902439024390244
CBM71.hmm	205	AAK74795.1	2233	2.2e-85	3	205	1818	2018	0.9853658536585366
GH2.hmm	752	AAK99369.1	2228	4.8e-112	5	606	127	890	0.7992021276595744
CBM71.hmm	205	AAK99369.1	2228	9.8e-93	2	205	1468	1665	0.9902439024390244
CBM71.hmm	205	AAK99369.1	2228	3.3e-84	3	205	1818	2018	0.9853658536585366
GH2.hmm	752	AAL02052.1	1022	1.6e-206	3	749	22	902	0.9920212765957447
GH2.hmm	752	AAL09167.1	483	7.6e-132	88	486	1	479	0.5292553191489362
GH2.hmm	752	AAL42528.1	827	1.5e-96	25	516	6	666	0.6529255319148937
GH2.hmm	752	AAM37920.1	896	1.2e-108	29	547	33	759	0.6888297872340425
GH2.hmm	752	AAM42163.1	893	6.6e-106	29	543	33	755	0.6835106382978723
GH2.hmm	752	AAM99585.1	599	8.6e-94	25	487	8	586	0.6143617021276596
GH2.hmm	752	AAO75565.1	864	7.9e-110	20	587	24	780	0.7539893617021277
GH2.hmm	752	AAO75568.1	839	1.8e-121	28	587	26	770	0.7433510638297872
GH2.hmm	752	AAO76090.1	882	2.5e-94	27	514	43	642	0.6476063829787234
GH2.hmm	752	AAO76099.1	950	1.3e-129	35	745	40	830	0.9441489361702128
